"Роль";"Просмотр списка анкет";"Просмотр карточки анкеты";"Создание";"Редактирование";"Удаление";"Экспорт";"Завершение заполнения раздела/блока";"Завершение заполнения анкеты";"Блокировка/фиксация среза*";"Администрирование";"Аудит";"Примечание"
"DS";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель DS";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"—";"—";"—";"Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Создание/удаление/завершение — в рамках своего стрим."
"DE";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель DE";"✅";"✅";"—";"✅";"—";"✅";"✅";"✅";"—";"—";"—";"Редактирование и завершение — в рамках анкет своего стрима. Без создания и удаления."
"ModelOps";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель ModelOps";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"—";"—";"—";"Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Создание/удаление/завершение — в рамках своего стрим."
"Бизнес-партнёр";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Все анкеты, полная детализация. Только чтение и экспорт."
"Бизнес-партнёр стрима";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Анкеты своего стрима, полная детализация. Только чтение и экспорт."
"Валидатор";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Все анкеты; карточка без оценок работ; экспорт списка."
"Руководитель валидации";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Как Валидатор."
"Архитектор данных ML";"✅";"✅";"—";"✅";"—";"✅";"✅";"—";"—";"—";"—";"Все блоки всех стримов; завершение раздела по всем. Конструктор шаблонов и справочники (§3.16)."
"Аналитик качества работы моделей ДАДМ";"✅";"✅";"—";"✅";"—";"✅";"✅";"—";"—";"—";"—";"Свой блок. Завершает свой раздел, но не анкету."
"Аналитик качества модельных данных";"✅";"✅";"—";"✅";"—";"✅";"—";"✅";"—";"—";"—";"Свой блок. Завершает анкету (немодельную), но не раздел."
"Аналитик качества модельных данных стрима";"✅";"✅";"—";"✅";"—";"✅";"—";"—";"—";"—";"—";"Только анкеты своего стрима в рамках своего блока."
"Прикладной администратор";"✅";"✅";"—";"—";"—";"—";"—";"—";"—";"✅";"✅";"Администрирование и аудит; без экспорта (сознательно)."
"Аудитор ИБ";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"✅";"Чтение журналов аудита."
"Аудитор";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"✅";"Чтение журналов аудита."
"Руководитель программ ДАДМ";"✅";"✅";"—";"—";"—";"✅";"—";"—";"✓";"—";"—";"Блокировка (фиксация среза) по всем анкетам."
"Конфигуратор Смарт-Анкеты";"✅";"✅";"✅";"✅";"✅";"✅";"✓";"✓";"—";"✓";"—";"Полный набор по содержимому, кроме блокировки и аудита; администрирование."
"Представитель стрима — не участника ЖЦМ";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"—";"—";"—";"Анкеты своего стрима+ анкеты других стримов, где привлечён. Создание/завершение — только по немодельным шаблонам конфигурации анкеты"
"Бизнес-заказчик";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"Доступ не предоставляется."
"Сотрудник проектного офиса";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"Доступ не предоставляется."
