"Роль";"Просмотр списка анкет";"Просмотр карточки анкеты";"Создание";"Редактирование";"Удаление";"Экспорт";"Завершение заполнения раздела/блока";"Завершение заполнения анкеты";"Блокировка/фиксация среза*
(функционал пока не разработан)";"Администрирование";"Аудит";"Примечание"
"DS (test_ds) ✓
Проверяет Кирилл";"✅ (корр)";"✅ (корр)";"— (корр)";"— (корр)";"— (корр)";"✅ (корр)";"— (корр)";"— (корр)";"— (?)";"— (корр)";"— (?)";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель DS (test_ds_lead) ✓
Проверяет Кирилл";"✅  (корр)";"✅  (корр)";"✅  (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"— (?)";"— (корр)";"— (?)";"Уровень B
Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Создание/удаление/завершение — в рамках анкет своего стрима."
"DE (test_de)
Проверяет Кирилл";"✅  (корр)";"✅  (корр)";"— (корр)";"— (корр)";"✅  (БАГ! Он должен уметь удалять анкеты!!!)";"✅  (корр)";"— (корр)";"— (корр)";"—  (корр)";"—  (корр)";"—  (корр)";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель DE (test_de_lead)
Проверяет Кирилл";"✅ (корр)";"✅ (корр)";"— (корр)";"✅ (корр)";"— (корр)";"✅(корр)";"✅ (корр)";"✅ (корр)";"—  (корр)";"—  (корр)";"—  (корр)";"Уровень B
Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Редактирование и завершение — в рамках анкет своего стрима.
Без создания и удаления."
"ModelOps (test_modelops)
Проверяет Кирилл";"✅  (корр)";"✅  (корр)";"— (корр)";"— (корр)";"✅  (БАГ! Он должен уметь удалять анкеты!!!)";"✅  (корр)";"— (корр)";"— (корр)";"—  (корр)";"— (корр)
.";"—  (корр)";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель ModelOps (test_modelops_lead)
Проверяет Кирилл";"✅ (корр)";"✅ (корр)";"✅ (корр)
.";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"✅ (корр)";"—  (корр)";"—  (корр)
.";"—  (корр)";"Уровень B
Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Создание/удаление/завершение — в рамках анкет своего стрим."
"Бизнес-партнёр (test_mipm)
Проверяет Артем";"✅(корр 25.07)";"✅(корр 25.07)";"—(корр 25.07)";"—(корр 25.07)";"—(корр 25.07)";"✅(корр 25.07)";"—(корр 25.07)";"—(корр 25.07)";"—(?)";"—(корр 25.07)";"— (?)";"Уровень C 
Все анкеты, полная детализация. Только чтение и экспорт."
"Бизнес-партнёр стрима
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны.
Только чтение и экспорт."
"Валидатор (test_validator)
Проверяет Артем";"✅(корр 25.07)";"✅(корр 25.07)";"—(корр)";"— (корр)";"—(корр)";"✅(корр 25.07)";"— (корр)";"— (корр)";"— (?)";"—(корр)";"— (?)";"Уровень B
Видны все анкеты, но без оценок. Карточка анкеты - без оценок работ; экспорт списка без оценок."
"Руководитель валидации (test_validator_lead)
Проверяет Артем";"✅(корр 25.07)";"✅(корр 25.07)";"—(корр)";"—(корр)";"—(корр)";"✅(корр 25.07)";"—(корр)";"—(корр)";"— (?)";"—(корр)";"— (?)";"Уровень B
Как Валидатор."
